"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 02 13:07:31 EST 2024","Tue Jan 02 13:07:33 EST 2024","1328","","Graph: Luanch the DS-Algo portal and test Graph module","","The user is able to navigate to Graph Graph page","","The user is able to navigate to Graph Graph page",""
"passed","Tue Jan 02 13:05:58 EST 2024","Tue Jan 02 13:05:58 EST 2024","329","","Testing LinkedList page","","User navigated to tryEditor page with Run button from Implement Linked List in Python page","","User navigated to tryEditor page with Run button from Implement Linked List in Python page",""
"passed","Tue Jan 02 13:05:22 EST 2024","Tue Jan 02 13:05:25 EST 2024","3202","","Array feature","","The user is able to submit code in tryEditor for Max Consecutive Ones","","The user is able to submit code in tryEditor for Max Consecutive Ones",""
"passed","Tue Jan 02 13:07:09 EST 2024","Tue Jan 02 13:07:09 EST 2024","597","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 13:05:53 EST 2024","Tue Jan 02 13:05:54 EST 2024","426","","Testing LinkedList page","","User navigated to ""creating linked list"" page","","User navigated to ""creating linked list"" page",""
"passed","Tue Jan 02 13:03:33 EST 2024","Tue Jan 02 13:03:36 EST 2024","3356","","User launch dsalgo application and test Home page","","User is on Home page and click on dropdown ""Stack"" without sign in","","User is on Home page and click on dropdown ""Stack"" without sign in",""
"passed","Tue Jan 02 13:05:55 EST 2024","Tue Jan 02 13:05:56 EST 2024","693","","Testing LinkedList page","","User navigated to ""Types of linked list"" page","","User navigated to ""Types of linked list"" page",""
"passed","Tue Jan 02 13:04:09 EST 2024","Tue Jan 02 13:04:09 EST 2024","772","","DataStructures-Introduction feature","","The user is logged in to DS Algo portal","","The user is logged in to DS Algo portal",""
"passed","Tue Jan 02 13:06:03 EST 2024","Tue Jan 02 13:06:04 EST 2024","579","","Testing LinkedList page","","user navigated to ""Deletion"" page","","user navigated to ""Deletion"" page",""
"passed","Tue Jan 02 13:04:48 EST 2024","Tue Jan 02 13:04:49 EST 2024","1004","","Array feature","","Navigating Basic Operations in Lists page","","Navigating Basic Operations in Lists page",""
"passed","Tue Jan 02 13:07:06 EST 2024","Tue Jan 02 13:07:06 EST 2024","356","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Implementation in Python Page","","The user is able to navigate to a page having an tryEditor from Implementation in Python Page",""
"passed","Tue Jan 02 13:03:13 EST 2024","Tue Jan 02 13:03:16 EST 2024","3349","","User launch dsalgo application and test Home page","","User is on Home page and click getstarted link ""Stack"" on home page without sign in","","User is on Home page and click getstarted link ""Stack"" on home page without sign in",""
"passed","Tue Jan 02 13:07:16 EST 2024","Tue Jan 02 13:07:16 EST 2024","622","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 13:06:06 EST 2024","Tue Jan 02 13:06:07 EST 2024","766","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is logged in to DS Algo portal","","The user is logged in to DS Algo portal",""
"passed","Tue Jan 02 13:05:25 EST 2024","Tue Jan 02 13:05:26 EST 2024","483","","Array feature","","The user is presented with error message for invalid code in tryEditor for Max Consecutive Ones","","The user is presented with error message for invalid code in tryEditor for Max Consecutive Ones",""
"broken","Tue Jan 02 13:05:19 EST 2024","Tue Jan 02 13:05:22 EST 2024","3091","","Array feature","","The user is able to run code in tryEditor for Max Consecutive Ones","","The user is able to run code in tryEditor for Max Consecutive Ones",""
"passed","Tue Jan 02 13:06:12 EST 2024","Tue Jan 02 13:06:13 EST 2024","437","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is able to navigate to Applications page having an tryEditor","","The user is able to navigate to Applications page having an tryEditor",""
"passed","Tue Jan 02 13:06:03 EST 2024","Tue Jan 02 13:06:03 EST 2024","498","","Testing LinkedList page","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 13:06:51 EST 2024","Tue Jan 02 13:06:52 EST 2024","391","","User tests the Tree page on the Ds algo application","","The user is able to navigate to ""Overview of Trees"" page","","The user is able to navigate to ""Overview of Trees"" page",""
"passed","Tue Jan 02 13:06:53 EST 2024","Tue Jan 02 13:06:54 EST 2024","477","","User tests the Tree page on the Ds algo application","","The user is able to navigate to ""Terminologies"" Page","","The user is able to navigate to ""Terminologies"" Page",""
"passed","Tue Jan 02 13:07:08 EST 2024","Tue Jan 02 13:07:08 EST 2024","359","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Binary Tree Traversals page","","The user is able to navigate to a page having an tryEditor from Binary Tree Traversals page",""
"passed","Tue Jan 02 13:07:35 EST 2024","Tue Jan 02 13:07:37 EST 2024","1534","","Graph: Luanch the DS-Algo portal and test Graph module","","The user is able to navigate to graph page and click on Graph Representations link","","The user is able to navigate to graph page and click on Graph Representations link",""
"passed","Tue Jan 02 13:07:14 EST 2024","Tue Jan 02 13:07:15 EST 2024","534","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 13:03:05 EST 2024","Tue Jan 02 13:03:08 EST 2024","3346","","User launch dsalgo application and test Home page","","User is on Home page and click getstarted link ""Arrays"" on home page without sign in","","User is on Home page and click getstarted link ""Arrays"" on home page without sign in",""
"passed","Tue Jan 02 13:07:33 EST 2024","Tue Jan 02 13:07:34 EST 2024","1583","","Graph: Luanch the DS-Algo portal and test Graph module","","The user should be redirected to tryeditor page with run button to test python code","","The user should be redirected to tryeditor page with run button to test python code",""
"passed","Tue Jan 02 13:05:52 EST 2024","Tue Jan 02 13:05:53 EST 2024","655","","Testing LinkedList page","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 13:05:54 EST 2024","Tue Jan 02 13:05:55 EST 2024","579","","Testing LinkedList page","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 13:04:43 EST 2024","Tue Jan 02 13:04:48 EST 2024","5129","","Array feature","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 13:06:11 EST 2024","Tue Jan 02 13:06:11 EST 2024","552","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 13:05:54 EST 2024","Tue Jan 02 13:05:54 EST 2024","372","","Testing LinkedList page","","User navigated to tryEditor page with Run button from Creating a Linked List page","","User navigated to tryEditor page with Run button from Creating a Linked List page",""
"passed","Tue Jan 02 13:06:46 EST 2024","Tue Jan 02 13:06:46 EST 2024","617","","Queue feature","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 13:03:58 EST 2024","Tue Jan 02 13:03:59 EST 2024","674","","Validating Register page","","The user is presented with error message for password with only numbers","","The user is presented with error message for password with only numbers",""
"passed","Tue Jan 02 13:06:00 EST 2024","Tue Jan 02 13:06:00 EST 2024","396","","Testing LinkedList page","","User navigated to tryEditor page with Run button from Traversal page","","User navigated to tryEditor page with Run button from Traversal page",""
"passed","Tue Jan 02 13:06:24 EST 2024","Tue Jan 02 13:06:25 EST 2024","647","","Queue feature","","The user is logged in to DS Algo portal","","The user is logged in to DS Algo portal",""
"passed","Tue Jan 02 13:06:53 EST 2024","Tue Jan 02 13:06:53 EST 2024","449","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 13:05:47 EST 2024","Tue Jan 02 13:05:50 EST 2024","2972","","Array feature","","The user is able to submit code in tryEditor for Squares of a Sorted Array","","The user is able to submit code in tryEditor for Squares of a Sorted Array",""
"passed","Tue Jan 02 13:05:51 EST 2024","Tue Jan 02 13:05:51 EST 2024","856","","Testing LinkedList page","","The user is logged in to DS Algo portal","","The user is logged in to DS Algo portal",""
"passed","Tue Jan 02 13:06:02 EST 2024","Tue Jan 02 13:06:02 EST 2024","364","","Testing LinkedList page","","User navigated to tryEditor page with Run button from Insertion page","","User navigated to tryEditor page with Run button from Insertion page",""
"passed","Tue Jan 02 13:04:37 EST 2024","Tue Jan 02 13:04:37 EST 2024","705","","Array feature","","Navigating Arrays Using List page","","Navigating Arrays Using List page",""
"passed","Tue Jan 02 13:07:00 EST 2024","Tue Jan 02 13:07:00 EST 2024","561","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 13:05:42 EST 2024","Tue Jan 02 13:05:43 EST 2024","540","","Array feature","","The user is presented with error message for code with invalid syntax in tryEditor for Find Numbers with Even Number of Digits","","The user is presented with error message for code with invalid syntax in tryEditor for Find Numbers with Even Number of Digits",""
"failed","Tue Jan 02 13:04:02 EST 2024","Tue Jan 02 13:04:04 EST 2024","1679","","Validating Register page","","The user is presented with error message for existing username","","The user is presented with error message for existing username",""
"passed","Tue Jan 02 13:07:30 EST 2024","Tue Jan 02 13:07:31 EST 2024","898","","Graph: Luanch the DS-Algo portal and test Graph module","","The user is logged in to DS Algo portal","","The user is logged in to DS Algo portal",""
"passed","Tue Jan 02 13:07:17 EST 2024","Tue Jan 02 13:07:18 EST 2024","819","","User tests the Tree page on the Ds algo application","","The user is able to navigate to ""Binary Search Trees"" Page","","The user is able to navigate to ""Binary Search Trees"" Page",""
"passed","Tue Jan 02 13:07:38 EST 2024","Tue Jan 02 13:07:39 EST 2024","618","","Graph: Luanch the DS-Algo portal and test Graph module","","The user is able to run code in Editor for Graph Representations page","","The user is able to run code in Editor for Graph Representations page",""
"passed","Tue Jan 02 13:06:08 EST 2024","Tue Jan 02 13:06:08 EST 2024","350","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is able to navigate to a page having an tryEditor from Operations in Stack page","","The user is able to navigate to a page having an tryEditor from Operations in Stack page",""
"passed","Tue Jan 02 13:06:56 EST 2024","Tue Jan 02 13:06:57 EST 2024","530","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 13:07:29 EST 2024","Tue Jan 02 13:07:29 EST 2024","556","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 13:06:52 EST 2024","Tue Jan 02 13:06:53 EST 2024","579","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 13:04:05 EST 2024","Tue Jan 02 13:04:06 EST 2024","1150","","Validating Login page","","User on login page and login with invalid username and invalid password","","User on login page and login with invalid username and invalid password",""
"passed","Tue Jan 02 13:06:01 EST 2024","Tue Jan 02 13:06:02 EST 2024","526","","Testing LinkedList page","","user navigated to ""Insertion"" page","","user navigated to ""Insertion"" page",""
"passed","Tue Jan 02 13:06:07 EST 2024","Tue Jan 02 13:06:08 EST 2024","385","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is able to navigate to ""Operations in Stack"" page","","The user is able to navigate to ""Operations in Stack"" page",""
"passed","Tue Jan 02 13:07:07 EST 2024","Tue Jan 02 13:07:07 EST 2024","443","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 13:06:52 EST 2024","Tue Jan 02 13:06:52 EST 2024","320","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Overview of Trees page","","The user is able to navigate to a page having an tryEditor from Overview of Trees page",""
"passed","Tue Jan 02 13:03:02 EST 2024","Tue Jan 02 13:03:05 EST 2024","3359","","User launch dsalgo application and test Home page","","User is on Home page and click getstarted link ""Datastructures"" on home page without sign in","","User is on Home page and click getstarted link ""Datastructures"" on home page without sign in",""
"passed","Tue Jan 02 13:06:25 EST 2024","Tue Jan 02 13:06:25 EST 2024","216","","Queue feature","","Navigating to Queue page","","Navigating to Queue page",""
"passed","Tue Jan 02 13:06:48 EST 2024","Tue Jan 02 13:06:48 EST 2024","624","","Queue feature","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 13:05:06 EST 2024","Tue Jan 02 13:05:11 EST 2024","5145","","Array feature","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 13:06:58 EST 2024","Tue Jan 02 13:06:58 EST 2024","547","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 13:06:13 EST 2024","Tue Jan 02 13:06:18 EST 2024","5497","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 13:06:18 EST 2024","Tue Jan 02 13:06:23 EST 2024","5142","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 13:05:58 EST 2024","Tue Jan 02 13:05:59 EST 2024","565","","Testing LinkedList page","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Tue Jan 02 13:06:01 EST 2024","Tue Jan 02 13:06:01 EST 2024","470","","Testing LinkedList page","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Tue Jan 02 13:03:43 EST 2024","Tue Jan 02 13:03:46 EST 2024","3386","","User launch dsalgo application and test Home page","","User is on Home page and click on dropdown ""Graph"" without sign in","","User is on Home page and click on dropdown ""Graph"" without sign in",""
"passed","Tue Jan 02 13:06:57 EST 2024","Tue Jan 02 13:06:57 EST 2024","487","","User tests the Tree page on the Ds algo application","","The user is able to navigate to ""Tree Traversals"" Page","","The user is able to navigate to ""Tree Traversals"" Page",""
"passed","Tue Jan 02 13:07:01 EST 2024","Tue Jan 02 13:07:01 EST 2024","529","","User tests the Tree page on the Ds algo application","","The user is able to navigate to ""Binary trees"" Page","","The user is able to navigate to ""Binary trees"" Page",""
"passed","Tue Jan 02 13:05:00 EST 2024","Tue Jan 02 13:05:01 EST 2024","698","","Array feature","","Navigating Applications of Array page","","Navigating Applications of Array page",""
"broken","Tue Jan 02 13:05:29 EST 2024","Tue Jan 02 13:05:42 EST 2024","13822","","Array feature","","The user is able to submit code in tryEditor for Find Numbers with Even Number of Digits","","The user is able to submit code in tryEditor for Find Numbers with Even Number of Digits",""
"passed","Tue Jan 02 13:05:56 EST 2024","Tue Jan 02 13:05:57 EST 2024","553","","Testing LinkedList page","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
