"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 31 19:44:35 EST 2023","Sun Dec 31 19:44:35 EST 2023","424","","Testing LinkedList page","","User navigated to ""Introduction"" page","","User navigated to ""Introduction"" page",""
"passed","Sun Dec 31 19:42:55 EST 2023","Sun Dec 31 19:42:58 EST 2023","3553","","User launch dsalgo application and test Home page","","User is on Home page and click getstarted link ""Linkedlist"" on home page without sign in","","User is on Home page and click getstarted link ""Linkedlist"" on home page without sign in",""
"passed","Sun Dec 31 19:45:12 EST 2023","Sun Dec 31 19:45:12 EST 2023","316","","User tests the Tree page on the Ds algo application","","The user is able to navigate to a page having an tryEditor from Types of Trees page","","The user is able to navigate to a page having an tryEditor from Types of Trees page",""
"passed","Sun Dec 31 19:43:39 EST 2023","Sun Dec 31 19:43:40 EST 2023","373","","Validating Register page","","The user is presented with error message for empty fields below Username textbox","","The user is presented with error message for empty fields below Username textbox",""
"passed","Sun Dec 31 19:44:06 EST 2023","Sun Dec 31 19:44:07 EST 2023","485","","Array feature","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:56 EST 2023","Sun Dec 31 19:44:56 EST 2023","671","","Queue feature","","The user is logged in to DS Algo portal","","The user is logged in to DS Algo portal",""
"passed","Sun Dec 31 19:45:20 EST 2023","Sun Dec 31 19:45:20 EST 2023","535","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:45:41 EST 2023","Sun Dec 31 19:45:42 EST 2023","412","","Graph: Luanch the DS-Algo portal and test Graph module","","The user is presented with error message for invalid code in Editor for Graph Representations page","","The user is presented with error message for invalid code in Editor for Graph Representations page",""
"passed","Sun Dec 31 19:44:50 EST 2023","Sun Dec 31 19:44:50 EST 2023","323","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is able to navigate to ""Operations in Stack"" page","","The user is able to navigate to ""Operations in Stack"" page",""
"passed","Sun Dec 31 19:45:18 EST 2023","Sun Dec 31 19:45:18 EST 2023","535","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:43:08 EST 2023","Sun Dec 31 19:43:12 EST 2023","3373","","User launch dsalgo application and test Home page","","User is on Home page and click getstarted link ""Graph"" on home page without sign in","","User is on Home page and click getstarted link ""Graph"" on home page without sign in",""
"passed","Sun Dec 31 19:44:35 EST 2023","Sun Dec 31 19:44:36 EST 2023","441","","Testing LinkedList page","","User navigated to tryEditor page with Run button from Introduction page","","User navigated to tryEditor page with Run button from Introduction page",""
"passed","Sun Dec 31 19:45:34 EST 2023","Sun Dec 31 19:45:35 EST 2023","1303","","Graph: Luanch the DS-Algo portal and test Graph module","","The user is able to navigate to Graph Graph page","","The user is able to navigate to Graph Graph page",""
"passed","Sun Dec 31 19:42:40 EST 2023","Sun Dec 31 19:42:47 EST 2023","7215","","User launch dsalgo application and test Home page","","User launch home page of an dsalgo project","","User launch home page of an dsalgo project",""
"passed","Sun Dec 31 19:45:07 EST 2023","Sun Dec 31 19:45:07 EST 2023","587","","User tests the Tree page on the Ds algo application","","The user is able to navigate to ""Overview of Trees"" page","","The user is able to navigate to ""Overview of Trees"" page",""
"passed","Sun Dec 31 19:44:43 EST 2023","Sun Dec 31 19:44:44 EST 2023","520","","Testing LinkedList page","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:45:25 EST 2023","Sun Dec 31 19:45:26 EST 2023","549","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:08 EST 2023","Sun Dec 31 19:44:08 EST 2023","336","","Array feature","","The user is able to navigate to Question page from Search the array link","","The user is able to navigate to Question page from Search the array link",""
"passed","Sun Dec 31 19:44:36 EST 2023","Sun Dec 31 19:44:36 EST 2023","553","","Testing LinkedList page","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:43 EST 2023","Sun Dec 31 19:44:43 EST 2023","349","","Testing LinkedList page","","User navigated to tryEditor page with Run button from Traversal page","","User navigated to tryEditor page with Run button from Traversal page",""
"passed","Sun Dec 31 19:44:58 EST 2023","Sun Dec 31 19:44:58 EST 2023","424","","Queue feature","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:27 EST 2023","Sun Dec 31 19:44:28 EST 2023","525","","Array feature","","The user is able to navigate to Question page from Squares of a Sorted Array","","The user is able to navigate to Question page from Squares of a Sorted Array",""
"passed","Sun Dec 31 19:45:08 EST 2023","Sun Dec 31 19:45:09 EST 2023","664","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:43:50 EST 2023","Sun Dec 31 19:43:51 EST 2023","837","","Validating Login page","","Sign-Out scenario","","Sign-Out scenario",""
"passed","Sun Dec 31 19:45:39 EST 2023","Sun Dec 31 19:45:41 EST 2023","1567","","Graph: Luanch the DS-Algo portal and test Graph module","","The user should be redirected to tryeditor page with run button to test python code","","The user should be redirected to tryeditor page with run button to test python code",""
"passed","Sun Dec 31 19:44:31 EST 2023","Sun Dec 31 19:44:34 EST 2023","2853","","Array feature","","The user is able to submit code in tryEditor for Squares of a Sorted Array","","The user is able to submit code in tryEditor for Squares of a Sorted Array",""
"passed","Sun Dec 31 19:44:58 EST 2023","Sun Dec 31 19:44:59 EST 2023","873","","Queue feature","","Navigating Implementation using collections.deque page","","Navigating Implementation using collections.deque page",""
"passed","Sun Dec 31 19:43:48 EST 2023","Sun Dec 31 19:43:49 EST 2023","916","","Validating Login page","","User on login page and login with valid username and invalid password","","User on login page and login with valid username and invalid password",""
"passed","Sun Dec 31 19:42:51 EST 2023","Sun Dec 31 19:42:55 EST 2023","3378","","User launch dsalgo application and test Home page","","User is on Home page and click getstarted link ""Arrays"" on home page without sign in","","User is on Home page and click getstarted link ""Arrays"" on home page without sign in",""
"passed","Sun Dec 31 19:44:40 EST 2023","Sun Dec 31 19:44:40 EST 2023","542","","Testing LinkedList page","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:39 EST 2023","Sun Dec 31 19:44:40 EST 2023","332","","Testing LinkedList page","","User navigated to tryEditor page with Run button from Types of Linked List","","User navigated to tryEditor page with Run button from Types of Linked List",""
"passed","Sun Dec 31 19:44:36 EST 2023","Sun Dec 31 19:44:37 EST 2023","445","","Testing LinkedList page","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:11 EST 2023","Sun Dec 31 19:44:13 EST 2023","2442","","Array feature","","The user is able to submit code in tryEditor for Search the array link","","The user is able to submit code in tryEditor for Search the array link",""
"passed","Sun Dec 31 19:45:04 EST 2023","Sun Dec 31 19:45:05 EST 2023","550","","Queue feature","","The user is able to click and navigate to Practice Questions","","The user is able to click and navigate to Practice Questions",""
"passed","Sun Dec 31 19:43:15 EST 2023","Sun Dec 31 19:43:19 EST 2023","3376","","User launch dsalgo application and test Home page","","User is on Home page and click on dropdown ""Linkedlist"" without sign in","","User is on Home page and click on dropdown ""Linkedlist"" without sign in",""
"passed","Sun Dec 31 19:45:16 EST 2023","Sun Dec 31 19:45:17 EST 2023","419","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:43:33 EST 2023","Sun Dec 31 19:43:39 EST 2023","6289","","Validating Register page","","User launch home page of an dsalgo project","","User launch home page of an dsalgo project",""
"passed","Sun Dec 31 19:44:55 EST 2023","Sun Dec 31 19:44:55 EST 2023","427","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:43:47 EST 2023","Sun Dec 31 19:43:47 EST 2023","410","","Validating Login page","","User on login page and login with empty username and valid password","","User on login page and login with empty username and valid password",""
"passed","Sun Dec 31 19:43:32 EST 2023","Sun Dec 31 19:43:33 EST 2023","327","","User launch dsalgo application and test Home page","","User is on Home page and click on sign in","","User is on Home page and click on sign in",""
"passed","Sun Dec 31 19:43:52 EST 2023","Sun Dec 31 19:43:52 EST 2023","350","","DataStructures-Introduction feature","","Navigating to DataStructures-Introduction page","","Navigating to DataStructures-Introduction page",""
"passed","Sun Dec 31 19:45:35 EST 2023","Sun Dec 31 19:45:37 EST 2023","1517","","Graph: Luanch the DS-Algo portal and test Graph module","","The user should be redirected to tryeditor page with run button to test python code","","The user should be redirected to tryeditor page with run button to test python code",""
"passed","Sun Dec 31 19:45:00 EST 2023","Sun Dec 31 19:45:01 EST 2023","851","","Queue feature","","Navigating Implementation using array page","","Navigating Implementation using array page",""
"passed","Sun Dec 31 19:45:11 EST 2023","Sun Dec 31 19:45:12 EST 2023","452","","User tests the Tree page on the Ds algo application","","The user is able to navigate to ""Types of Trees"" Page","","The user is able to navigate to ""Types of Trees"" Page",""
"passed","Sun Dec 31 19:45:30 EST 2023","Sun Dec 31 19:45:31 EST 2023","496","","User tests the Tree page on the Ds algo application","","The user is able to navigate to ""Implementation of BST"" Page","","The user is able to navigate to ""Implementation of BST"" Page",""
"passed","Sun Dec 31 19:44:39 EST 2023","Sun Dec 31 19:44:39 EST 2023","499","","Testing LinkedList page","","User navigated to ""Types of linked list"" page","","User navigated to ""Types of linked list"" page",""
"passed","Sun Dec 31 19:43:25 EST 2023","Sun Dec 31 19:43:29 EST 2023","3376","","User launch dsalgo application and test Home page","","User is on Home page and click on dropdown ""Tree"" without sign in","","User is on Home page and click on dropdown ""Tree"" without sign in",""
"passed","Sun Dec 31 19:45:04 EST 2023","Sun Dec 31 19:45:04 EST 2023","421","","Queue feature","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:47 EST 2023","Sun Dec 31 19:44:48 EST 2023","444","","Testing LinkedList page","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:45:23 EST 2023","Sun Dec 31 19:45:24 EST 2023","536","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:45:26 EST 2023","Sun Dec 31 19:45:26 EST 2023","440","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:45:22 EST 2023","Sun Dec 31 19:45:22 EST 2023","405","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:34 EST 2023","Sun Dec 31 19:44:34 EST 2023","434","","Array feature","","The user is presented with error message for code with invalid syntax in tryEditor for Squares of a Sorted Array","","The user is presented with error message for code with invalid syntax in tryEditor for Squares of a Sorted Array",""
"passed","Sun Dec 31 19:43:29 EST 2023","Sun Dec 31 19:43:32 EST 2023","3418","","User launch dsalgo application and test Home page","","User is on Home page and click on dropdown ""Graph"" without sign in","","User is on Home page and click on dropdown ""Graph"" without sign in",""
"passed","Sun Dec 31 19:45:38 EST 2023","Sun Dec 31 19:45:39 EST 2023","1465","","Graph: Luanch the DS-Algo portal and test Graph module","","The user is able to navigate to graph page and click on Graph Representations link","","The user is able to navigate to graph page and click on Graph Representations link",""
"passed","Sun Dec 31 19:44:07 EST 2023","Sun Dec 31 19:44:08 EST 2023","818","","Array feature","","Navigating to Practice Questions page","","Navigating to Practice Questions page",""
"passed","Sun Dec 31 19:44:47 EST 2023","Sun Dec 31 19:44:47 EST 2023","319","","Testing LinkedList page","","User navigated to tryEditor page with Run button from Deletion page","","User navigated to tryEditor page with Run button from Deletion page",""
"passed","Sun Dec 31 19:44:00 EST 2023","Sun Dec 31 19:44:01 EST 2023","876","","Array feature","","Navigating Arrays Using List page","","Navigating Arrays Using List page",""
"passed","Sun Dec 31 19:44:01 EST 2023","Sun Dec 31 19:44:02 EST 2023","609","","Array feature","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:45:31 EST 2023","Sun Dec 31 19:45:32 EST 2023","514","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:45:24 EST 2023","Sun Dec 31 19:45:24 EST 2023","414","","User tests the Tree page on the Ds algo application","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:44:44 EST 2023","Sun Dec 31 19:44:44 EST 2023","469","","Testing LinkedList page","","The user is presented with error message for invalid code in Editor for Graph page","","The user is presented with error message for invalid code in Editor for Graph page",""
"passed","Sun Dec 31 19:45:29 EST 2023","Sun Dec 31 19:45:30 EST 2023","563","","User tests the Tree page on the Ds algo application","","The user is able to run code in Editor for Graph page","","The user is able to run code in Editor for Graph page",""
"passed","Sun Dec 31 19:43:12 EST 2023","Sun Dec 31 19:43:15 EST 2023","3417","","User launch dsalgo application and test Home page","","User is on Home page and click on dropdown ""Arrays"" without sign in","","User is on Home page and click on dropdown ""Arrays"" without sign in",""
"passed","Sun Dec 31 19:43:05 EST 2023","Sun Dec 31 19:43:08 EST 2023","3340","","User launch dsalgo application and test Home page","","User is on Home page and click getstarted link ""Tree"" on home page without sign in","","User is on Home page and click getstarted link ""Tree"" on home page without sign in",""
"passed","Sun Dec 31 19:44:13 EST 2023","Sun Dec 31 19:44:13 EST 2023","498","","Array feature","","The user is presented with error message for code with invalid syntax in tryEditor for Search the array link","","The user is presented with error message for code with invalid syntax in tryEditor for Search the array link",""
"passed","Sun Dec 31 19:43:40 EST 2023","Sun Dec 31 19:43:40 EST 2023","509","","Validating Register page","","The user is presented with error message for empty fields below Password textbox","","The user is presented with error message for empty fields below Password textbox",""
"passed","Sun Dec 31 19:43:57 EST 2023","Sun Dec 31 19:43:58 EST 2023","695","","Array feature","","The user is logged in to DS Algo portal","","The user is logged in to DS Algo portal",""
"passed","Sun Dec 31 19:44:52 EST 2023","Sun Dec 31 19:44:52 EST 2023","339","","Stack: Luanch the DS-Algo portal and test Stack module","","The user is able to navigate to Implementation page having an tryEditor","","The user is able to navigate to Implementation page having an tryEditor",""
"passed","Sun Dec 31 19:45:10 EST 2023","Sun Dec 31 19:45:10 EST 2023","314","","User tests the Tree page on the Ds algo application","","The user is able to navigate to Terminologies page having an tryEditor","","The user is able to navigate to Terminologies page having an tryEditor",""
